0 6 1 7 -2.75036268698386e+02 
0 6 1 8 -1.00456168191049e+03 
0 6 1 9 -8.18960726657348e+02 
0 6 1 10 -2.23506249445187e+02 
0 6 2 0 -2.49676822426813e-14 
0 6 2 1 2.04704248533598e+01 
0 6 2 2 1.05007922087356e+02 
0 6 2 3 2.23872778975533e+02 
0 6 2 4 3.03934456362747e+02 
0 6 2 5 3.56381069913204e+02 
0 6 2 6 4.12386511277499e+02 
0 6 2 7 2.96579841851310e+02 
0 6 2 8 -2.53797265476653e+02 
0 6 2 9 -7.87288324773332e+02 
0 6 2 10 -6.27825722351821e+02 
0 6 3 0 1.99024518835565e+01 
0 6 3 1 9.39023798269220e+01 
0 6 3 2 1.91880032517872e+02 
0 6 3 3 2.53372498578986e+02 
0 6 3 4 2.91446806685998e+02 
0 6 3 5 3.32688583176129e+02 
0 6 3 6 3.77030957017564e+02 
0 6 3 7 4.24442970276563e+02 
0 6 3 8 3.11251480646969e+02 
0 6 3 9 -1.98762947229887e+02 
0 6 3 10 -6.87208132377297e+02 
0 6 4 0 1.30060516065235e+02 
0 6 4 1 2.42942035265495e+02 
0 6 4 2 3.03934456362747e+02 
0 6 4 3 3.35893204473097e+02 
0 6 4 4 3.71822537533617e+02 
0 6 4 5 4.11444824009769e+02 
0 6 4 6 4.54653313606433e+02 
0 6 4 7 5.01399484706468e+02 
0 6 4 8 5.51658561549636e+02 
0 6 4 9 4.42137920836184e+02 
0 6 4 10 -5.56252371912386e+01 
0 6 5 0 3.66842925080987e+02 
0 6 5 1 5.82279727511920e+02 
0 6 5 2 6.10259720487678e+02 
0 6 5 3 6.47407126093111e+02 
0 6 5 4 6.91572636270424e+02 
0 6 5 5 7.42131176393387e+02 
0 6 5 6 7.98845449285948e+02 
0 6 5 7 8.61608921638102e+02 
0 6 5 8 9.30367846199780e+02 
0 6 5 9 1.00509266021840e+03 
0 6 5 10 9.18362715989024e+02 
0 6 6 0 None 
0 6 6 1 None 
0 6 6 2 None 
0 6 6 3 None 
0 6 6 4 None 
0 6 6 5 None 
0 6 6 6 None 
0 6 6 7 None 
0 6 6 8 None 
0 6 6 9 None 
0 6 6 10 None 
0 6 7 0 4.72283213592472e+02 
0 6 7 1 3.77797072387893e+02 
0 6 7 2 -3.23683971245177e+02 
0 6 7 3 -6.73218523467232e+02 
0 6 7 4 -6.78704058646696e+02 
0 6 7 5 -6.90033119060816e+02 
0 6 7 6 -7.06907284623674e+02 
0 6 7 7 -7.29194527902313e+02 
0 6 7 8 -7.56829205545943e+02 
0 6 7 9 -7.89775734540259e+02 
0 6 7 10 -8.28013494982466e+02 
0 6 8 0 2.12921678685114e+02 
0 6 8 1 5.68368605143173e+02 
0 6 8 2 4.28168768016368e+02 
0 6 8 3 -1.06414971900845e+02 
0 6 8 4 -3.46601267289407e+02 
0 6 8 5 -3.44266009716677e+02 
0 6 8 6 -3.44728206854150e+02 
0 6 8 7 -3.47914502165049e+02 
0 6 8 8 -3.53788595549644e+02 
0 6 8 9 -3.62330904671364e+02 
0 6 8 10 -3.73530137463248e+02 
0 6 9 0 3.97630496178557e+01 
0 6 9 1 3.06096098675592e+02 
0 6 9 2 6.49849429703733e+02 
0 6 9 3 4.79939799408750e+02 
0 6 9 4 -2.08634067619751e+01 
0 6 9 5 -2.31944460050397e+02 
0 6 9 6 -2.27246026723325e+02 
0 6 9 7 -2.24419032381366e+02 
0 6 9 8 -2.23436763017977e+02 
0 6 9 9 -2.24284863252610e+02 
0 6 9 10 -2.26955087989579e+02 
0 6 10 0 -2.47703092605257e-15 
0 6 10 1 6.35428820253845e+01 
0 6 10 2 3.77425463320804e+02 
0 6 10 3 7.27460625473894e+02 
0 6 10 4 5.32067486177055e+02 
0 6 10 5 3.17504568903283e+01 
0 6 10 6 -1.70296705247617e+02 
0 6 10 7 -1.64557934583500e+02 
0 6 10 8 -1.60265230892220e+02 
0 6 10 9 -1.57406765873247e+02 
0 6 10 10 -1.55975768153650e+02 
0 7 0 0 None 
0 7 0 1 None 
0 7 0 2 None 
0 7 0 3 None 
0 7 0 4 None 
0 7 0 5 None 
0 7 0 6 None 
0 7 0 7 None 
0 7 0 8 None 
0 7 0 9 None 
0 7 0 10 None 
0 7 1 0 7.54055132904494e-16 
0 7 1 1 -4.75209646890553e-15 
0 7 1 2 -7.95807864051312e-14 
0 7 1 3 5.52947665510522e+01 
0 7 1 4 2.71745007722150e+02 
0 7 1 5 5.62697004463770e+02 
0 7 1 6 7.46140431987661e+02 
0 7 1 7 5.57669177719143e+02 
0 7 1 8 -3.71282084962754e+02 
0 7 1 9 -1.28026883558408e+03 
0 7 1 10 -1.03043408253193e+03 
0 7 2 0 -8.76790808128549e-15 
0 7 2 1 -4.15667500419659e-14 
0 7 2 2 2.73438139415819e+01 
0 7 2 3 1.35334677715923e+02 
0 7 2 4 2.81641012706407e+02 
0 7 2 5 3.75077733640398e+02 
0 7 2 6 4.32335326042832e+02 
0 7 2 7 4.92914571529915e+02 
0 7 2 8 3.35065908668487e+02 
0 7 2 9 -3.61254580200465e+02 
0 7 2 10 -1.01706781234147e+03 
0 7 3 0 -2.48541927779418e-14 
0 7 3 1 2.19511887313222e+01 
0 7 3 2 1.05627065534379e+02 
0 7 3 3 2.16028812798025e+02 
0 7 3 4 2.84316438569860e+02 
0 7 3 5 3.25075830048067e+02 
0 7 3 6 3.68537767620137e+02 
0 7 3 7 4.14672916207652e+02 
0 7 3 8 4.63465958626749e+02 
0 7 3 9 3.10489411346798e+02 
0 7 3 10 -3.30278317494603e+02 
0 7 4 0 2.55750056368892e+01 
0 7 4 1 1.13689237924573e+02 
0 7 4 2 2.22714173140804e+02 
0 7 4 3 2.84316438569860e+02 
0 7 4 4 3.17696675450970e+02 
0 7 4 5 3.53881223471161e+02 
0 7 4 6 3.92784360247502e+02 
0 7 4 7 4.34366856300517e+02 
0 7 4 8 4.78608550304441e+02 
0 7 4 9 5.25498152756658e+02 
0 7 4 10 3.73109323212006e+02 
0 7 5 0 1.69243248133937e+02 
0 7 5 1 3.07429208345259e+02 
0 7 5 2 3.75077733640398e+02 
0 7 5 3 4.04672305864121e+02 
0 7 5 4 4.38173260273326e+02 
0 7 5 5 4.75215628883492e+02 
0 7 5 6 5.15659884919772e+02 
0 7 5 7 5.59442959109402e+02 
0 7 5 8 6.06532819191958e+02 
0 7 5 9 6.56911730996245e+02 
0 7 5 10 7.10569200050825e+02 
0 7 6 0 4.73607158802156e+02 
0 7 6 1 7.46140431987661e+02 
0 7 6 2 7.71518553952228e+02 
0 7 6 3 8.06926721205790e+02 
0 7 6 4 8.49557853706904e+02 
0 7 6 5 8.98597183425593e+02 
0 7 6 6 9.53735996478186e+02 
0 7 6 7 1.01483596052101e+03 
0 7 6 8 1.08182741590288e+03 
0 7 6 9 1.15467211822025e+03 
0 7 6 10 1.23334762076914e+03 
0 7 7 0 None 
0 7 7 1 None 
0 7 7 2 None 
0 7 7 3 None 
0 7 7 4 None 
0 7 7 5 None 
0 7 7 6 None 
0 7 7 7 None 
0 7 7 8 None 
0 7 7 9 None 
0 7 7 10 None 
0 7 8 0 5.93894555014396e+02 
0 7 8 1 4.71200103855412e+02 
0 7 8 2 -4.16984595898098e+02 
0 7 8 3 -8.58775158631915e+02 
0 7 8 4 -8.64148029126185e+02 
0 7 8 5 -8.75559472865812e+02 
0 7 8 6 -8.92629812481607e+02 
0 7 8 7 -9.15190802815786e+02 
0 7 8 8 -9.43158658432136e+02 
0 7 8 9 -9.76487888046551e+02 
0 7 8 10 -1.01515208652093e+03 
0 7 9 0 2.64445299288472e+02 
0 7 9 1 7.04686949234252e+02 
0 7 9 2 5.26191014797040e+02 
0 7 9 3 -1.43395987586159e+02 
0 7 9 4 -4.44624385976302e+02 
0 7 9 5 -4.42287964459011e+02 
0 7 9 6 -4.42805295075060e+02 
0 7 9 7 -4.46083849862031e+02 
0 7 9 8 -4.52077725947478e+02 
0 7 9 9 -4.60762096743440e+02 
0 7 9 10 -4.72122608339617e+02 
0 7 10 0 4.88320672878715e+01 
0 7 10 1 3.75909429249847e+02 
0 7 10 2 7.96707680100684e+02 
0 7 10 3 5.83164686005321e+02 
0 7 10 4 -3.80723799195931e+01 
0 7 10 5 -3.00597571886942e+02 
0 7 10 6 -2.95851431918655e+02 
0 7 10 7 -2.92992403727230e+02 
0 7 10 8 -2.91987020144042e+02 
0 7 10 9 -2.92817237944174e+02 
0 7 10 10 -2.95472658999186e+02 
0 8 0 0 None 
0 8 0 1 None 
0 8 0 2 None 
0 8 0 3 None 
0 8 0 4 None 
0 8 0 5 None 
0 8 0 6 None 
0 8 0 7 None 
0 8 0 8 None 
0 8 0 9 None 
0 8 0 10 None 
0 8 1 0 2.02364999290507e-16 
0 8 1 1 -3.48933418157359e-15 
0 8 1 2 -4.68643435546851e-14 
0 8 1 3 -1.14909524896788e-13 
0 8 1 4 7.45186179976698e+01 
0 8 1 5 3.54102616459090e+02 
0 8 1 6 7.16358361908471e+02 
0 8 1 7 9.32574560767434e+02 
0 8 1 8 6.80377248664900e+02 
0 8 1 9 -4.77780752187459e+02 
0 8 1 10 -1.58545363220414e+03 
0 8 2 0 -3.05775926874638e-15 
0 8 2 1 -2.11083655019987e-14 
0 8 2 2 -9.87762060696806e-14 
0 8 2 3 3.58717760235429e+01 
0 8 2 4 1.72129225695287e+02 
0 8 2 5 3.50662357271056e+02 
0 8 2 6 4.59125726820420e+02 
0 8 2 7 5.21362952065119e+02 
0 8 2 8 5.86776054170582e+02 
0 8 2 9 3.81772637718112e+02 
0 8 2 10 -4.76441783555102e+02 
0 8 3 0 -1.37961676357283e-14 
0 8 3 1 -7.02468386490099e-14 
0 8 3 2 2.62476409928363e+01 
0 8 3 3 1.24809503158775e+02 
0 8 3 4 2.52723834276722e+02 
0 8 3 5 3.29541673892102e+02 
0 8 3 6 3.73253811535519e+02 
0 8 3 7 4.19416038993991e+02 
0 8 3 8 4.68012944743645e+02 
0 8 3 9 5.19035747635465e+02 
0 8 3 10 3.22767600993227e+02 
0 8 4 0 -2.60801481421037e-14 
0 8 4 1 2.55145268144195e+01 
0 8 4 2 1.17247443589543e+02 
0 8 4 3 2.32045149799579e+02 
0 8 4 4 2.97516743148379e+02 
0 8 4 5 3.32701290379449e+02 
0 8 4 6 3.70191929460942e+02 
0 8 4 7 4.09953234811393e+02 
0 8 4 8 4.51966915413039e+02 
0 8 4 9 4.96222684072967e+02 
0 8 4 10 5.42714360761958e+02 
0 8 5 0 3.24349101172171e+01 
0 8 5 1 1.38937094841381e+02 
0 8 5 2 2.64508386831154e+02 
0 8 5 3 3.29541673892102e+02 
0 8 5 4 3.60213842192741e+02 
0 8 5 5 3.93509702671295e+02 
0 8 5 6 4.29320692006009e+02 
0 8 5 7 4.67597474815305e+02 
0 8 5 8 5.08314864880589e+02 
0 8 5 9 5.51458848717485e+02 
0 8 5 10 5.97021093634020e+02 
0 8 6 0 2.14504469585795e+02 
0 8 6 1 3.82716513350641e+02 
0 8 6 2 4.59125726820420e+02 
0 8 6 3 4.87086388099298e+02 
0 8 6 4 5.18994567773673e+02 
0 8 6 5 5.54384750817201e+02 
0 8 6 6 5.93079605678388e+02 
0 8 6 7 6.34999252199900e+02 
0 8 6 8 6.80103256918031e+02 
0 8 6 9 7.28369308078849e+02 
0 8 6 10 7.79784244706453e+02 
0 8 7 0 5.94920424665473e+02 
0 8 7 1 9.32574560767434e+02 
0 8 7 2 9.55446937384936e+02 
0 8 7 3 9.89388292426734e+02 
0 8 7 4 1.03084556135509e+03 
0 8 7 5 1.07878876420075e+03 
0 8 7 6 1.13282813334664e+03 
0 8 7 7 1.19278923323036e+03 
0 8 7 8 1.25858433135936e+03 
0 8 7 9 1.33016531935922e+03 
0 8 7 10 1.40750399493585e+03 
0 8 8 0 None 
0 8 8 1 None 
0 8 8 2 None 
0 8 8 3 None 
0 8 8 4 None 
0 8 8 5 None 
0 8 8 6 None 
0 8 8 7 None 
0 8 8 8 None 
0 8 8 9 None 
0 8 8 10 None 
0 8 9 0 7.29871027194391e+02 
0 8 9 1 5.75723254138281e+02 
0 8 9 2 -5.21051254735796e+02 
0 8 9 3 -1.06585732345095e+03 
0 8 9 4 -1.07099507764911e+03 
0 8 9 5 -1.08237625034808e+03 
0 8 9 6 -1.09953036454596e+03 
0 8 9 7 -1.12224870635204e+03 
0 8 9 8 -1.15042721992871e+03 
0 8 9 9 -1.18400934393888e+03 
0 8 9 10 -1.22296221001372e+03 
0 8 10 0 3.21710226581982e+02 
0 8 10 1 8.56204170318957e+02 
0 8 10 2 6.35189400789746e+02 
0 8 10 3 -1.84373769007257e+02 
0 8 10 4 -5.53390708842518e+02 
0 8 10 5 -5.51009048709939e+02 
0 8 10 6 -5.51538666542692e+02 
0 8 10 7 -5.54865736731931e+02 
0 8 10 8 -5.60933688974699e+02 
0 8 10 9 -5.69711871190340e+02 
0 8 10 10 -5.81182528378512e+02 
0 9 0 0 None 
0 9 0 1 None 
0 9 0 2 None 
0 9 0 3 None 
0 9 0 4 None 
0 9 0 5 None 
0 9 0 6 None 
0 9 0 7 None 
0 9 0 8 None 
0 9 0 9 None 
0 9 0 10 None 
0 9 1 0 -4.15729592015149e-17 
0 9 1 1 -2.75247391680202e-15 
0 9 1 2 -2.26634883417147e-14 
0 9 1 3 -7.70527572073489e-14 
0 9 1 4 -2.36847578586700e-14 
0 9 1 5 9.65331867228667e+01 
0 9 1 6 4.47619445503012e+02 
0 9 1 7 8.89555539012277e+02 
0 9 1 8 1.14136911811249e+03 
0 9 1 9 8.17245628983093e+02 
0 9 1 10 -5.94834094788555e+02 
0 9 2 0 -1.55622815609252e-15 
0 9 2 1 -8.33484216323653e-15 
0 9 2 2 -5.17435869030243e-14 
0 9 2 3 -1.70107314477805e-13 
0 9 2 4 4.59029270156694e+01 
0 9 2 5 2.14906607866759e+02 
0 9 2 6 4.30147124516977e+02 
0 9 2 7 5.55174787753960e+02 
0 9 2 8 6.22499028011236e+02 
0 9 2 9 6.92902370950891e+02 
0 9 2 10 4.35488879110781e+02 
0 9 3 0 -6.23659851610642e-15 
0 9 3 1 -3.60382050855056e-14 
0 9 3 2 -1.33226762955019e-13 
0 9 3 3 3.19411945131429e+01 
0 9 3 4 1.49359036519856e+02 
0 9 3 5 2.98706305563997e+02 
0 9 3 6 3.85406202555511e+02 
0 9 3 7 4.32232150543494e+02 
0 9 3 8 4.81353144679749e+02 
0 9 3 9 5.32760046308906e+02 
0 9 3 10 5.86447293039942e+02 
0 9 4 0 -1.63469232982630e-14 
0 9 4 1 -5.03301104496738e-14 
0 9 4 2 2.81198293564506e+01 
0 9 4 3 1.29323068206217e+02 
0 9 4 4 2.55568614120774e+02 
0 9 4 5 3.26799476103859e+02 
0 9 4 6 3.64021092764357e+02 
0 9 4 7 4.03280846007873e+02 
0 9 4 8 4.44561144361261e+02 
0 9 4 9 4.87852064443586e+02 
0 9 4 10 5.33147628008820e+02 
0 9 5 0 -1.02436577738748e-14 
0 9 5 1 3.03093446484699e+01 
0 9 5 2 1.34815729962316e+02 
0 9 5 3 2.60250853511563e+02 
0 9 5 4 3.26799476103859e+02 
0 9 5 5 3.58782746793612e+02 
0 9 5 6 3.92855929210365e+02 
0 9 5 7 4.28975857420626e+02 
0 9 5 8 4.67120407312625e+02 
0 9 5 9 5.07277222347976e+02 
0 9 5 10 5.49438928299658e+02 
0 9 6 0 4.03618907265583e+01 
0 9 6 1 1.68721644751908e+02 
0 9 6 2 3.14884906246893e+02 
0 9 6 3 3.85406202555511e+02 
0 9 6 4 4.14320045153552e+02 
0 9 6 5 4.45768259159363e+02 
0 9 6 6 4.79615867158092e+02 
0 9 6 7 5.15801808295878e+02 
0 9 6 8 5.54295046717678e+02 
0 9 6 9 5.95078387178294e+02 
0 9 6 10 6.38141646807346e+02 
0 9 7 0 2.65685713191460e+02 
0 9 7 1 4.68280663620633e+02 
0 9 7 2 5.55174787753960e+02 
0 9 7 3 5.81879675376959e+02 
0 9 7 4 6.12640802163810e+02 
0 9 7 5 6.46879137207843e+02 
0 9 7 6 6.84374629854232e+02 
0 9 7 7 7.25028386785525e+02 
0 9 7 8 7.68790464239822e+02 
0 9 7 9 8.15633363912712e+02 
0 9 7 10 8.65540900872016e+02 
0 9 8 0 7.30690569168167e+02 
0 9 8 1 1.14136911811249e+03 
0 9 8 2 1.16170180404012e+03 
0 9 8 3 1.19430072689409e+03 
0 9 8 4 1.23477877481993e+03 
0 9 8 5 1.28186530378814e+03 
0 9 8 6 1.33507988914640e+03 
0 9 8 7 1.39420770682202e+03 
0 9 8 8 1.45914080243528e+03 
0 9 8 9 1.52982002859670e+03 
0 9 8 10 1.60621074055268e+03 
0 9 9 0 None 
0 9 9 1 None 
0 9 9 2 None 
0 9 9 3 None 
0 9 9 4 None 
0 9 9 5 None 
0 9 9 6 None 
0 9 9 7 None 
0 9 9 8 None 
0 9 9 9 None 
0 9 9 10 None 
0 9 10 0 8.80198091150326e+02 
0 9 10 1 6.91333495924531e+02 
0 9 10 2 -6.35936821583750e+02 
0 9 10 3 -1.29454154779405e+03 
0 9 10 4 -1.29934916817612e+03 
0 9 10 5 -1.31061815505471e+03 
0 9 10 6 -1.32777768509280e+03 
0 9 10 7 -1.35057432217214e+03 
0 9 10 8 -1.37888161021924e+03 
0 9 10 9 -1.41263075508273e+03 
0 9 10 10 -1.45178174650953e+03 
0 10 0 0 None 
0 10 0 1 None 
0 10 0 2 None 
0 10 0 3 None 
0 10 0 4 None 
0 10 0 5 None 
0 10 0 6 None 
0 10 0 7 None 
0 10 0 8 None 
0 10 0 9 None 
0 10 0 10 None 
0 10 1 0 -1.49244968210236e-16 
0 10 1 1 -2.24007893246777e-15 
0 10 1 2 -1.47259745465998e-14 
0 10 1 3 -4.26140044402483e-14 
0 10 1 4 -7.32150850992837e-14 
0 10 1 5 6.05783229846752e-14 
0 10 1 6 1.21323319980769e+02 
0 10 1 7 5.52241001643065e+02 
0 10 1 8 1.08219583354168e+03 
0 10 1 9 1.37241074310824e+03 
0 10 1 10 9.68140046427178e+02 
0 10 2 0 -8.73287917266013e-16 
0 10 2 1 -4.77612179158349e-15 
0 10 2 2 -2.36355105262968e-14 
0 10 2 3 -9.01237600352659e-14 
0 10 2 4 -2.02470518983179e-13 
0 10 2 5 5.73743685954288e+01 
0 10 2 6 2.63442524148746e+02 
0 10 2 7 5.19718368594586e+02 
0 10 2 8 6.62787369527231e+02 
0 10 2 9 7.35272040005719e+02 
0 10 2 10 8.10767957306440e+02 
0 10 3 0 -3.51547597716263e-15 
0 10 3 1 -1.55901407320419e-14 
0 10 3 2 -6.91570570636662e-14 
0 10 3 3 -1.88593137850465e-13 
0 10 3 4 3.87835848784580e+01 
0 10 3 5 1.78457583492697e+02 
0 10 3 6 3.52631363855810e+02 
0 10 3 7 4.50384968548835e+02 
0 10 3 8 5.00430840986831e+02 
0 10 3 9 5.52668663192136e+02 
0 10 3 10 6.07092532351518e+02 
0 10 4 0 -8.50330432599395e-15 
0 10 4 1 -3.81879362216807e-14 
0 10 4 2 -1.49919962484254e-13 
0 10 4 3 3.21495506229322e+01 
0 10 4 4 1.46786482096805e+02 
0 10 4 5 2.88365234387193e+02 
0 10 4 6 3.66680075263977e+02 
0 10 4 7 4.06087953400598e+02 
0 10 4 8 4.47369908470797e+02 
0 10 4 9 4.90516027272347e+02 
0 10 4 10 5.35520327069015e+02 
0 10 5 0 -1.44923231140497e-14 
0 10 5 1 -2.27920246778432e-14 
0 10 5 2 3.14847774771608e+01 
0 10 5 3 1.41039057921647e+02 
0 10 5 4 2.73140164390162e+02 
0 10 5 5 3.43422435846764e+02 
0 10 5 6 3.76908199977588e+02 
0 10 5 7 4.12200340467030e+02 
0 10 5 8 4.49278225053100e+02 
0 10 5 9 4.88130297504286e+02 
0 10 5 10 5.28749642440893e+02 
0 10 6 0 -1.33226762955019e-15 
0 10 6 1 3.60566383461257e+01 
0 10 6 2 1.56675649853451e+02 
0 10 6 3 2.96820992766224e+02 
0 10 6 4 3.66680075263977e+02 
0 10 6 5 3.96610694624226e+02 
0 10 6 6 4.28503757875150e+02 
0 10 6 7 4.62307009968863e+02 
0 10 6 8 4.97993802190708e+02 
0 10 6 9 5.35549322325391e+02 
0 10 6 10 5.74964771323735e+02 
0 10 7 0 4.93055521032032e+01 
0 10 7 1 2.02655762116595e+02 
0 10 7 2 3.72847988651256e+02 
0 10 7 3 4.50384968548835e+02 
0 10 7 4 4.78056406258807e+02 
0 10 7 5 5.08226001985476e+02 
0 10 7 6 5.40728965546252e+02 
0 10 7 7 5.75490981028738e+02 
0 10 7 8 6.12474389377783e+02 
0 10 7 9 6.51658387089432e+02 
0 10 7 10 6.93030689748568e+02 
0 10 8 0 3.22710224664759e+02 
0 10 8 1 5.63868262224758e+02 
0 10 8 2 6.62787369527231e+02 
0 10 8 3 6.88444147840508e+02 
0 10 8 4 7.18315192706694e+02 
0 10 8 5 7.51695105619702e+02 
0 10 8 6 7.88316257700884e+02 
0 10 8 7 8.28058569719653e+02 
0 10 8 8 8.70861495766581e+02 
0 10 8 9 9.16691752777578e+02 
0 10 8 10 9.65529781475526e+02 
0 10 9 0 8.80868547914765e+02 
0 10 9 1 1.37241074310824e+03 
0 10 9 2 1.39010055603127e+03 
0 10 9 3 1.42140261578912e+03 
0 10 9 4 1.46100778004116e+03 
0 10 9 5 1.50737932391524e+03 
0 10 9 6 1.55993658036600e+03 
0 10 9 7 1.61842006157178e+03 
0 10 9 8 1.68269944828266e+03 
0 10 9 9 1.75270338292118e+03 
0 10 9 10 1.82839009399182e+03 
0 10 10 0 None 
0 10 10 1 None 
0 10 10 2 None 
0 10 10 3 None 
0 10 10 4 None 
0 10 10 5 None 
0 10 10 6 None 
0 10 10 7 None 
0 10 10 8 None 
0 10 10 9 None 
0 10 10 10 None 
1 0 0 0 None 
1 0 0 1 None 
1 0 0 2 None 
1 0 0 3 None 
1 0 0 4 None 
1 0 0 5 None 
1 0 0 6 None 
1 0 0 7 None 
1 0 0 8 None 
1 0 0 9 None 
1 0 0 10 None 
1 0 1 0 None 
1 0 1 1 None 
1 0 1 2 None 
1 0 1 3 None 
1 0 1 4 None 
1 0 1 5 None 
1 0 1 6 None 
1 0 1 7 None 
1 0 1 8 None 
1 0 1 9 None 
1 0 1 10 None 
1 0 2 0 8.30858319109830e+01 
1 0 2 1 8.52793376349334e+01 
1 0 2 2 -3.16583389167982e+01 
1 0 2 3 -1.84969290970539e+02 
1 0 2 4 -2.94712007061068e+02 
1 0 2 5 -2.26272570552500e+02 
1 0 2 6 -6.49005515237203e+01 
1 0 2 7 1.54987134237672e-13 
1 0 2 8 9.11782914572317e-14 
1 0 2 9 4.58107205566368e-14 
1 0 2 10 2.96219627906371e-14 
1 0 3 0 4.21698190073055e+01 
1 0 3 1 1.17133377233802e+02 
1 0 3 2 1.06497470558795e+02 
1 0 3 3 -4.41924567736535e+00 
1 0 3 4 -1.50409094567996e+02 
1 0 3 5 -2.56297569215531e+02 
1 0 3 6 -1.96453663058955e+02 
1 0 3 7 -5.55726296995499e+01 
1 0 3 8 1.36335387423969e-13 
1 0 3 9 9.08940156767947e-14 
1 0 3 10 4.88485901649045e-14 
1 0 4 0 8.80806147478756e+00 
1 0 4 1 6.78044888467650e+01 
1 0 4 2 1.48696133258175e+02 
1 0 4 3 1.28126265743108e+02 
1 0 4 4 7.64394541464998e+00 
1 0 4 5 -1.46220197043236e+02 
1 0 4 6 -2.55233630705574e+02 
1 0 4 7 -1.94103576944393e+02 
1 0 4 8 -5.42839932636003e+01 
1 0 4 9 6.03961325396085e-14 
1 0 4 10 6.26667207677187e-14 
1 0 5 0 -1.77635683940024e-16 
1 0 5 1 1.52379875270652e+01 
1 0 5 2 9.05090282210000e+01 
1 0 5 3 1.79443074240453e+02 
1 0 5 4 1.49921974183571e+02 
1 0 5 5 1.62223604898439e+01 
1 0 5 6 -1.49634067031934e+02 
1 0 5 7 -2.64222941226466e+02 
1 0 5 8 -1.99344527381112e+02 
1 0 5 9 -5.52211347705000e+01 
1 0 5 10 1.74082970261225e-14 
1 0 6 0 -1.83947627841168e-16 
1 0 6 1 -4.50010399314730e-15 
1 0 6 2 2.10752328603909e+01 
1 0 6 3 1.11941521214725e+02 
1 0 6 4 2.09804818718576e+02 
1 0 6 5 1.71802076962591e+02 
1 0 6 6 2.34899336860792e+01 
1 0 6 7 -1.56091692745193e+02 
1 0 6 8 -2.77423361755919e+02 
1 0 6 9 -2.07813435667104e+02 
1 0 6 10 -5.71056316461206e+01 
1 0 7 0 -3.51842850211120e-16 
1 0 7 1 1.33986441091456e-16 
1 0 7 2 -9.28357919638940e-15 
1 0 7 3 2.65954727847846e+01 
1 0 7 4 1.32703465870146e+02 
1 0 7 5 2.39952387787712e+02 
1 0 7 6 1.93730824329141e+02 
1 0 7 7 3.01319974497482e+01 
1 0 7 8 -1.64072023642925e+02 
1 0 7 9 -2.92796775759986e+02 
1 0 7 10 -2.17964290909576e+02 
1 0 8 0 -3.37478246884435e-16 
1 0 8 1 -3.38929024370768e-16 
1 0 8 2 -4.38206588690575e-15 
1 0 8 3 -1.86200261558562e-14 
1 0 8 4 3.19269078921175e+01 
1 0 8 5 1.53068119239068e+02 
1 0 8 6 2.69968294389575e+02 
1 0 8 7 2.15690188384520e+02 
1 0 8 8 3.64295490229374e+01 
1 0 8 9 -1.72922751204866e+02 
1 0 8 10 -3.09440663718811e+02 
1 0 9 0 -3.03461261490067e-16 
1 0 9 1 -3.84745462347514e-16 
1 0 9 2 -2.64509130216375e-15 
1 0 9 3 -5.66004068677492e-15 
1 0 9 4 -1.68753899743024e-14 
1 0 9 5 3.71370204596930e+01 
1 0 9 6 1.73177863055920e+02 
1 0 9 7 2.99897422572802e+02 
1 0 9 8 2.37670082706232e+02 
1 0 9 9 4.25181085088639e+01 
1 0 9 10 -1.82317570848504e+02 
1 0 10 0 -2.68323239819867e-16 
1 0 10 1 -4.01201401825200e-16 
1 0 10 2 -1.59242869049937e-15 
1 0 10 3 -4.29852683400006e-15 
1 0 10 4 -1.35696329370322e-14 
1 0 10 5 -5.94092676288306e-15 
1 0 10 6 4.22646200318744e+01 
1 0 10 7 1.93114255810706e+02 
1 0 10 8 3.29766321424969e+02 
1 0 10 9 2.59664419087264e+02 
1 0 10 10 4.84707376766215e+01 
1 1 0 0 4.77464829275686e+00 
1 1 0 1 1.10840080017090e+02 
1 1 0 2 1.91025716302251e+02 
1 1 0 3 2.03550207205085e+02 
1 1 0 4 1.40129276949981e+02 
1 1 0 5 4.06346334055071e+01 
1 1 0 6 -9.94759830064141e-15 
1 1 0 7 -7.46492463874383e-15 
1 1 0 8 -5.71779036117005e-15 
1 1 0 9 -4.64559470623334e-15 
1 1 0 10 -3.88441361762944e-15 
1 1 1 0 None 
1 1 1 1 None 
1 1 1 2 None 
1 1 1 3 None 
1 1 1 4 None 
1 1 1 5 None 
1 1 1 6 None 
1 1 1 7 None 
1 1 1 8 None 
1 1 1 9 None 
1 1 1 10 None 
1 1 2 0 1.91025716302251e+02 
1 1 2 1 3.43831738969895e+02 
1 1 2 2 2.59953073716763e+01 
1 1 2 3 -6.13245371285685e+02 
1 1 2 4 -8.97789261923874e+02 
1 1 2 5 -8.07217086717488e+02 
1 1 2 6 -5.02827934561111e+02 
1 1 2 7 -1.41753210113178e+02 
1 1 2 8 5.69855274079600e-13 
1 1 2 9 3.33868705311788e-13 
1 1 2 10 1.69462358967674e-13 
1 1 3 0 1.05880079964815e+02 
1 1 3 1 2.69145873250761e+02 
1 1 3 2 3.49501319782870e+02 
1 1 3 3 3.65260594395899e+01 
1 1 3 4 -4.85117603517578e+02 
1 1 3 5 -6.90676714779597e+02 
1 1 3 6 -6.02958690128177e+02 
